Phase,Day,Date,Video_ID,Arena,Sex,Mark,Session,Camera,Origin,Fish_ID,Group,Notes,Phase_1,Phase_2,Phase_3,Phase_4,dist center-point Mean cm,dist center-point Total cm,speed center-point Mean cm/s,speed center-point Total cm/s,dist_stim 0-5cm (Center) / center-point Mean cm,dist_stim 0-5cm (Center) / center-point Total cm,freeze Not Moving / center-point Mean s,freeze Not Moving / center-point Frequency,freeze Not Moving / center-point Cumulative Duration s,freeze Not Moving / center-point Cumulative Duration %,in_det_zone 5-10cm / center-point Frequency,in_det_zone 5-10cm / center-point Cumulative Duration s,in_det_zone 5-10cm / center-point Cumulative Duration %,in_det_zone 0-5cm / center-point Frequency,in_det_zone 0-5cm / center-point Cumulative Duration s,in_det_zone 0-5cm / center-point Cumulative Duration %,in_det_zone 20-25cm / center-point Frequency,in_det_zone 20-25cm / center-point Cumulative Duration s,in_det_zone 20-25cm / center-point Cumulative Duration %,in_det_zone 15-20cm / center-point Frequency,in_det_zone 15-20cm / center-point Cumulative Duration s,in_det_zone 15-20cm / center-point Cumulative Duration %,in_det_zone 30-35cm / center-point Frequency,in_det_zone 30-35cm / center-point Cumulative Duration s,in_det_zone 30-35cm / center-point Cumulative Duration %,in_det_zone 10-15cm / center-point Frequency,in_det_zone 10-15cm / center-point Cumulative Duration s,in_det_zone 10-15cm / center-point Cumulative Duration %,in_det_zone 35-40cm / center-point Frequency,in_det_zone 35-40cm / center-point Cumulative Duration s,in_det_zone 35-40cm / center-point Cumulative Duration %,in_det_zone 25-30cm / center-point Frequency,in_det_zone 25-30cm / center-point Cumulative Duration s,in_det_zone 25-30cm / center-point Cumulative Duration %,in_zone Near / center-point Frequency,in_zone Near / center-point Cumulative Duration s,in_zone Near / center-point Cumulative Duration %,in_zone Middle / center-point Frequency,in_zone Middle / center-point Cumulative Duration s,in_zone Middle / center-point Cumulative Duration %,in_zone Far / center-point Frequency,in_zone Far / center-point Cumulative Duration s,in_zone Far / center-point Cumulative Duration %,risk_3 Arena / center-point Frequency,risk_3 Arena / center-point Cumulative Duration s,risk_3 Arena / center-point Cumulative Duration %,move Moving / center-point Cumulative Duration s
Post-assay,Tuesday,20/08/2019,O,7,male,Red.Yel,7,2,HA_C1,a7563,Control,,Predator,Novel,Aggression,Social,0.607131,1366.05,7.58933,17076,17.1213,38523,9.27977,4,37.1191,1.81947,39,26.1593,1.28225,19,29.2793,1.43518,28,34.7991,1.70575,30,11.9197,0.584268,13,20.8795,1.02345,37,18.5595,0.909733,1,0.959976,0.0470551,26,37.4391,1.83515,19,68.3983,3.35268,35,73.1182,3.58403,16,38.479,1.88613,1,179.995,8.82284,134.237
Post-assay,Tuesday,30/07/2019,C,3,male,Red.Bro,2,1,HA_C3,a7564,Control,,Social,Aggression,Predator,Novel,0.501953,1129.39,6.27457,14117.8,18.6855,42042.3,-,0,0,0,27,22.2394,1.09011,15,39.439,1.93318,20,14.4796,0.709748,20,12.7997,0.627402,25,31.1992,1.52929,22,17.4396,0.854835,14,24.8794,1.21951,21,17.5196,0.858756,12,73.3582,3.5958,21,37.6791,1.84691,10,68.9583,3.38013,1,179.995,8.82284,176.396
Post-assay,Thursday,12/09/2019,Q,1,male,Red.Bro,1,1,HA_C3,a7564,Control,,Aggression,Predator,Novel,Social,0.26145,588.261,3.2682,7353.45,17.314,38956.5,9.00777,5,45.0389,2.20767,11,10.7197,0.525449,7,74.3981,3.64677,9,5.51986,0.270567,9,4.79988,0.235276,11,60.7985,2.98016,9,5.99985,0.294095,6,10.6397,0.521528,9,7.11982,0.348992,5,88.7978,4.3526,9,15.1196,0.741118,5,76.0781,3.72912,1,179.995,8.82284,97.1176
Post-assay,Wednesday,21/08/2019,J,2,male,Red.Bro,7,1,HA_C3,a7564,Control,,Novel,Social,Aggression,Predator,0.0907338,204.151,1.1342,2551.95,12.0561,27126.2,31.4712,5,157.356,7.71312,5,95.9176,4.70159,1,0.559986,0.0274488,8,3.51991,0.172535,6,1.91995,0.0941103,4,2.79993,0.137244,6,71.3582,3.49776,0,0,0,9,3.9199,0.192142,4,166.636,8.16799,8,7.8398,0.384284,5,5.51986,0.270567,1,179.995,8.82284,17.3596
Post-assay,Monday,29/07/2019,D,4,male,Red.Red,9,1,HA_T2,a7570,Treatment,,Social,Aggression,Novel,Predator,0.197144,443.575,2.46437,5544.82,24.4025,54905.7,4.95988,8,39.679,1.94495,0,0,0,0,0,0,18,63.4384,3.10956,11,17.5996,0.862677,17,32.3992,1.58811,4,1.75996,0.0862677,3,0.959976,0.0470551,24,63.8384,3.12917,0,0,0,12,112.957,5.53682,11,67.0383,3.28602,1,179.995,8.82284,74.1581
Post-assay,Friday,13/09/2019,U,5,male,Red.Red,9,2,HA_T2,a7570,Treatment,,Aggression,Social,Predator,Novel,0.218958,492.218,2.73704,6152.87,9.79898,22028.1,1.13597,15,17.0396,0.835229,32,114.957,5.63485,24,49.2788,2.4155,5,1.75996,0.0862677,6,2.71993,0.133323,3,2.95993,0.145087,10,6.15985,0.301937,1,0.719982,0.0352913,4,1.43996,0.0705827,4,169.516,8.30915,5,5.75986,0.282331,2,4.71988,0.231354,1,179.995,8.82284,69.2783
Post-assay,Wednesday,21/08/2019,O,7,male,Red.Red,5,2,HA_T2,a7570,Treatment,,Predator,Novel,Aggression,Social,0.214751,483.19,2.68445,6040.02,14.9219,33574.4,1.51996,15,22.7994,1.11756,16,44.2389,2.16846,8,13.2797,0.650929,14,25.0394,1.22735,17,30.7192,1.50576,4,5.11987,0.250961,16,42.7989,2.09787,1,0.319992,0.015685,8,18.4795,0.905811,9,84.3979,4.13693,13,83.6779,4.10164,4,11.9197,0.584268,1,179.995,8.82284,60.7185
Post-assay,Tuesday,30/07/2019,A,1,female,Pur.Red,8,1,HA_C4,a7578,Control,,Social,Novel,Aggression,Predator,0.659591,1484.08,8.2451,18551.5,14.7672,33226.2,-,0,0,0,42,26.0793,1.27833,27,61.6785,3.02329,20,12.0797,0.59211,21,9.83975,0.482315,26,25.5194,1.25088,27,15.2796,0.748961,14,16.8796,0.827386,23,12.6397,0.619559,12,98.4775,4.82707,23,30.5592,1.49792,12,50.9587,2.49784,1,179.995,8.82284,176.316
Post-assay,Thursday,12/09/2019,T,4,female,Pur.Red,8,1,HA_C4,a7578,Control,,Predator,Aggression,Social,Novel,0.16409,369.202,2.05117,4615.14,31.5357,70955.3,18.6235,5,93.1177,4.56435,2,1.11997,0.0548977,1,1.99995,0.0980315,2,1.27997,0.0627402,2,0.719982,0.0352913,31,117.117,5.74073,2,0.719982,0.0352913,24,49.1988,2.41158,7,7.8398,0.384284,1,3.59991,0.176457,4,4.39989,0.215669,4,171.996,8.43071,1,179.995,8.82284,72.7982
Post-assay,Tuesday,20/08/2019,I,1,female,Pur.Red,2,1,HA_C4,a7578,Control,,Aggression,Novel,Social,Predator,0.0850966,191.467,1.06373,2393.4,35.2744,79367.4,157.756,1,157.756,7.73273,2,0.639984,0.0313701,1,0.959976,0.0470551,2,0.39999,0.0196063,2,0.479988,0.0235276,3,1.67996,0.0823465,2,0.479988,0.0235276,3,174.796,8.56796,2,0.559986,0.0274488,1,1.91995,0.0941103,2,1.19997,0.0588189,2,176.876,8.66991,1,179.995,8.82284,17.5196
Post-assay,Monday,29/07/2019,B,2,male,Bla._,4,1,HA_T1,a7599,Treatment,,Novel,Aggression,Predator,Social,0.196415,441.933,2.45525,5524.3,27.7262,62383.8,11.8283,7,82.7979,4.05851,6,9.83975,0.482315,2,1.59996,0.0784252,7,3.51991,0.172535,8,3.59991,0.176457,18,141.916,6.95632,8,4.31989,0.211748,8,4.71988,0.231354,12,10.4797,0.513685,4,14.2396,0.697984,8,10.3197,0.505843,5,155.436,7.61901,1,179.995,8.82284,63.9984
Post-assay,Friday,13/09/2019,U,5,male,Bla._,3,2,HA_T1,a7599,Treatment,,Aggression,Social,Predator,Novel,0.534283,1202.14,6.6787,15027.1,11.2713,25360.5,5.22654,6,31.3592,1.53713,37,43.2789,2.1214,25,79.278,3.88597,21,7.59981,0.37252,19,7.35982,0.360756,21,14.9596,0.733276,21,11.1997,0.548977,10,7.11982,0.348992,22,9.19977,0.450945,11,130.397,6.39166,22,20.7995,1.01953,11,28.7993,1.41165,1,179.995,8.82284,127.357
Post-assay,Tuesday,20/08/2019,L,4,male,Bla._,10,1,HA_T1,a7599,Treatment,,Aggression,Social,Novel,Predator,0.122388,275.374,1.52989,3442.26,29.8362,67131.5,12.1917,10,121.917,5.976,6,2.71993,0.133323,3,1.51996,0.074504,7,3.27992,0.160772,6,2.31994,0.113717,8,136.557,6.69359,6,2.23994,0.109795,4,26.9593,1.32146,7,4.39989,0.215669,3,5.59986,0.274488,7,7.9998,0.392126,5,166.396,8.15622,1,179.995,8.82284,31.7592
Post-assay,Tuesday,30/07/2019,F,6,female,Bla.Bla,6,2,HA_C4,a7601,Control,,Predator,Aggression,Novel,Social,0.772382,1737.86,9.65502,21723.8,18.5981,41845.7,-,0,0,0,42,23.9994,1.17638,23,37.4391,1.83515,35,14.5596,0.71367,35,12.3997,0.607795,39,34.4791,1.69006,36,14.8796,0.729355,21,26.4793,1.29794,36,15.7596,0.772488,16,71.2782,3.49384,34,36.4791,1.7881,18,72.2382,3.5409,1,179.995,8.82284,175.596
Post-assay,Thursday,12/09/2019,U,5,female,Bla.Bla,6,2,HA_C4,a7601,Control,,Aggression,Social,Predator,Novel,0.180312,405.702,2.25396,5071.4,27.5393,61963.5,43.3056,3,129.917,6.36813,11,6.95983,0.34115,6,27.0393,1.32539,11,2.31994,0.113717,11,2.55994,0.12548,19,89.1978,4.37221,11,3.03992,0.149008,13,45.8389,2.24688,11,3.03992,0.149008,6,35.9191,1.76065,11,6.95983,0.34115,6,137.117,6.72104,1,179.995,8.82284,33.6792
Post-assay,Tuesday,20/08/2019,L,4,female,Bla.Bla,2,1,HA_C4,a7601,Control,,Aggression,Social,Novel,Predator,0.288174,648.392,3.60227,8105.1,15.9484,35883.8,3.66991,8,29.3593,1.4391,19,21.1995,1.03913,15,78.398,3.84284,10,3.59991,0.176457,9,3.19992,0.15685,14,57.2786,2.80762,9,3.59991,0.176457,7,6.63983,0.325465,12,6.07985,0.298016,5,101.917,4.99569,10,9.91975,0.486236,6,68.1583,3.34091,1,179.995,8.82284,70.4782
Post-assay,Monday,29/07/2019,D,4,male,Bla.Pin,10,1,HA_T2,a7604,Treatment,22 Sec Delay,Social,Aggression,Novel,Predator,0.624759,1405.71,7.80969,17571.8,23.4569,52778,4.71988,4,18.8795,0.925418,21,10.1597,0.498,10,21.8395,1.0705,40,17.1196,0.83915,29,9.19977,0.450945,42,55.7586,2.73312,26,11.9197,0.584268,12,28.0793,1.37636,55,25.9194,1.27049,16,40.239,1.97239,43,37.1191,1.81947,28,102.637,5.03098,1,179.995,8.82284,143.676
Post-assay,Tuesday,30/07/2019,F,6,female,Bla.Gre,8,2,HA_T4,a7608,Treatment,,Predator,Aggression,Novel,Social,0.151702,341.329,1.89632,4266.72,10.4301,23467.7,17.7138,7,123.997,6.07795,13,145.516,7.13277,4,5.43986,0.266646,6,1.83995,0.090189,7,1.83995,0.090189,2,1.19997,0.0588189,13,23.0394,1.12932,0,0,0,5,1.11997,0.0548977,7,171.436,8.40326,8,6.63983,0.325465,2,1.91995,0.0941103,1,179.995,8.82284,27.8393
Post-assay,Thursday,12/09/2019,V,6,female,Bla.Gre,10,2,HA_T4,a7608,Treatment,,Aggression,Novel,Predator,Social,0.302178,679.901,3.77732,8498.97,18.6568,41977.8,1.04886,9,9.43976,0.462709,21,28.1593,1.38028,11,16.1596,0.792095,18,25.1194,1.23128,16,17.6796,0.866599,16,22.8794,1.12148,18,24.4794,1.19991,3,1.19997,0.0588189,23,44.3189,2.17238,9,60.7985,2.98016,19,62.7184,3.07427,10,56.4786,2.76841,1,179.995,8.82284,87.3578
Post-assay,Tuesday,20/08/2019,M,5,female,Bla.Gre,4,2,HA_T4,a7608,Treatment,,Social,Novel,Predator,Aggression,0.352179,792.403,4.40235,9905.29,15.1893,34175.9,0.709982,8,5.67986,0.27841,23,59.5185,2.91742,14,23.7594,1.16461,15,8.87978,0.43526,13,14.1596,0.694063,20,26.3993,1.29402,16,25.9194,1.27049,9,7.03982,0.345071,20,14.3196,0.701906,8,104.957,5.14469,16,30.6392,1.50184,9,44.3989,2.1763,1,179.995,8.82284,99.3575
Post-assay,Tuesday,30/07/2019,A,1,male,Red._,2,1,HA_C3,a7611,Control,,Social,Novel,Aggression,Predator,0.727641,1637.19,9.09574,20465.4,25.6575,57729.3,0.079998,2,0.159996,0.00784252,24,10.7197,0.525449,10,12.5597,0.615638,44,16.1596,0.792095,34,10.9597,0.537213,65,45.8389,2.24688,29,11.1197,0.545055,35,51.0387,2.50176,55,21.5995,1.05874,14,30.4792,1.494,40,36.6391,1.79594,27,112.877,5.5329,1,179.995,8.82284,165.356
Post-assay,Thursday,12/09/2019,R,2,male,Red._,2,1,HA_C3,a7611,Control,,Novel,Predator,Social,Aggression,0.262422,590.449,3.28035,7380.8,27.918,62815.4,14.6996,8,117.597,5.76425,17,7.35982,0.360756,11,18.5595,0.909733,13,2.63993,0.129402,13,2.31994,0.113717,10,73.3582,3.5958,13,2.87993,0.141165,4,69.9982,3.4311,13,2.87993,0.141165,7,27.7593,1.36068,13,6.95983,0.34115,7,145.276,7.12101,1,179.995,8.82284,44.3989
Post-assay,Wednesday,21/08/2019,I,1,male,Red._,7,1,HA_C3,a7611,Control,,Aggression,Novel,Social,Predator,0.760437,1710.98,9.5057,21387.8,33.5112,75400.3,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11.8397,0.580347,0,0,0,19,168.156,8.24249,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,1,179.995,8.82284,170.236
Post-assay,Monday,29/07/2019,H,8,male,Red.Ora,2,2,HA_C1,a7614,Control,,Novel,Aggression,Social,Predator,0.684541,1540.22,8.55698,19253.2,23.4162,52686.4,0.079998,1,0.079998,0.00392126,11,9.03977,0.443103,0,0,0,48,24.6394,1.20775,44,17.5996,0.862677,45,45.7589,2.24296,34,22.2394,1.09011,19,21.6795,1.06266,53,39.039,1.91358,18,22.9594,1.1254,45,63.7584,3.12525,27,93.2777,4.57219,1,179.995,8.82284,176.076
Post-assay,Friday,13/09/2019,V,6,male,Red.Ora,2,2,HA_C1,a7614,Control,,Aggression,Novel,Predator,Social,0.295098,663.971,3.68882,8299.84,5.31411,11956.8,2.87266,11,31.5992,1.5489,22,20.8795,1.02345,16,133.037,6.52106,14,4.63988,0.227433,14,4.23989,0.207827,8,6.39984,0.313701,14,5.43986,0.266646,1,0.559986,0.0274488,14,4.79988,0.235276,8,157.596,7.72488,14,11.9197,0.584268,7,10.4797,0.513685,1,179.995,8.82284,68.4783
Post-assay,Tuesday,20/08/2019,N,6,male,Red.Ora,6,2,HA_C1,a7614,Control,,Novel,Predator,Aggression,Social,0.445713,1002.85,5.57155,12536,19.2959,43415.7,7.07982,4,28.3193,1.38813,20,22.3994,1.09795,7,27.7593,1.36068,27,13.7597,0.674457,30,20.0795,0.984237,22,27.5993,1.35284,29,16.6396,0.815622,11,37.5991,1.84299,24,14.1596,0.694063,14,60.2385,2.95271,26,44.7989,2.19591,13,74.9581,3.67422,1,179.995,8.82284,120.317
Post-assay,Tuesday,30/07/2019,G,7,female,Whi.Whi,5,2,HA_T3,a7640,Treatment,,Social,Predator,Novel,Aggression,0.944254,2124.57,11.8035,26557.8,10.8272,24361.2,-,0,0,0,49,35.5191,1.74104,38,90.6377,4.44279,16,5.99985,0.294095,14,4.47989,0.219591,17,21.5195,1.05482,17,9.27977,0.454866,6,4.47989,0.219591,20,8.0798,0.396047,9,131.597,6.45047,19,16.7196,0.819544,9,31.6792,1.55282,1,179.995,8.82284,175.276
Post-assay,Thursday,12/09/2019,Q,1,female,Whi.Whi,5,1,HA_T3,a7640,Treatment,,Aggression,Predator,Novel,Social,0.993703,2211.98,12.4216,27650.5,19.7124,43998.1,-,0,0,0,53,20.5595,1.00776,29,37.5191,1.83907,49,13.1197,0.643087,48,12.0797,0.59211,56,45.1189,2.21159,49,13.5997,0.666614,28,21.9994,1.07835,52,15.6796,0.768567,26,66.8783,3.27817,49,34.7991,1.70575,26,77.998,3.82323,4,179.676,8.80715,177.116
Post-assay,Wednesday,21/08/2019,O,7,female,Whi.Whi,8,2,HA_T3,a7640,Treatment,,Predator,Novel,Aggression,Social,0.382494,860.611,4.78129,10757.9,12.1214,27273.2,2.07995,17,35.3591,1.7332,32,47.2788,2.31747,17,34.5591,1.69398,17,5.35987,0.262724,19,6.79983,0.333307,12,8.79978,0.431339,25,68.5583,3.36052,5,3.8399,0.188221,15,4.79988,0.235276,13,143.036,7.01121,20,21.3595,1.04698,8,15.5996,0.764646,1,179.995,8.82284,89.5978
Post-assay,Tuesday,30/07/2019,C,3,male,Whi.Ora,10,1,HA_T4,a7646,Treatment,,Social,Aggression,Predator,Novel,0.839021,1887.8,10.488,23598,17.4899,39352.2,-,0,0,0,41,33.8392,1.65869,28,44.9589,2.20375,29,11.5197,0.564662,27,7.9998,0.392126,37,40.159,1.96847,27,9.19977,0.450945,18,17.9196,0.878362,34,14.3996,0.705827,14,84.8779,4.16046,29,26.5593,1.30186,16,68.5583,3.36052,1,179.995,8.82284,175.356
Post-assay,Thursday,12/09/2019,W,7,male,Whi.Ora,9,2,HA_T4,a7646,Treatment,,Predator,Novel,Social,Aggression,0.726296,1634.17,9.07892,20427.6,16.6624,37490.4,-,0,0,0,36,28.2393,1.38421,19,39.439,1.93318,27,16.7196,0.819544,27,13.1997,0.647008,28,29.8393,1.46263,31,19.9195,0.976394,12,11.2797,0.552898,31,21.3595,1.04698,15,81.438,3.99184,34,44.1589,2.16454,18,54.3986,2.66646,1,179.995,8.82284,178.156
Post-assay,Tuesday,20/08/2019,O,7,male,Whi.Ora,4,2,HA_T4,a7646,Treatment,,Predator,Novel,Aggression,Social,0.869473,1956.32,10.8687,24454.6,21.8331,49124.4,-,0,0,0,31,23.2794,1.14109,7,3.9199,0.192142,56,20.0795,0.984237,51,17.3596,0.850914,43,57.3586,2.81154,48,19.5195,0.956788,11,5.27987,0.258803,62,33.1992,1.62732,26,40.799,1.99984,56,51.9987,2.54882,31,87.1978,4.27417,1,179.995,8.82284,177.276
Post-assay,Friday,13/09/2019,T,4,female,Whi.Bro,9,1,HA_T2,a7649,Treatment,,Predator,Aggression,Social,Novel,0.901624,2028.65,11.2706,25358.8,20.4127,45928.5,-,0,0,0,39,21.1195,1.03521,16,8.55979,0.419575,52,25.9194,1.27049,50,22.3194,1.09403,48,37.8391,1.85476,47,21.1995,1.03913,20,18.0795,0.886205,54,24.9594,1.22343,24,44.2389,2.16846,52,62.9584,3.08603,27,72.7982,3.56835,1,179.995,8.82284,178.876
Post-assay,Wednesday,21/08/2019,I,1,female,Whi.Bro,5,1,HA_T2,a7649,Treatment,,Aggression,Novel,Social,Predator,0.552666,1243.5,6.9085,15544.1,29.115,65508.8,0.079998,1,0.079998,0.00392126,14,7.43981,0.364677,6,5.35987,0.262724,22,8.79978,0.431339,19,5.27987,0.258803,49,43.7589,2.14493,18,6.55984,0.321543,35,91.2777,4.47416,27,11.5197,0.564662,10,16.9596,0.831307,23,19.9995,0.980315,14,143.036,7.01121,1,179.995,8.82284,153.676
Post-assay,Monday,29/07/2019,D,4,female,_._,8,1,HA_C2,a7658,Control,,Social,Aggression,Novel,Predator,0.570567,1283.77,7.13226,16047.6,8.93871,20112.1,0.079998,1,0.079998,0.00392126,45,30.3192,1.48616,34,110.797,5.43095,15,5.83985,0.286252,16,4.95988,0.243118,14,9.03977,0.443103,19,7.51981,0.368599,6,2.31994,0.113717,15,9.19977,0.450945,9,146.876,7.19944,17,16.3196,0.799937,9,16.7996,0.823465,1,179.995,8.82284,163.676
Post-assay,Friday,13/09/2019,Q,1,female,_._,7,1,HA_C2,a7658,Control,,Aggression,Predator,Novel,Social,1.07596,2417.68,13.4498,30221.8,18.9485,42596.3,-,0,0,0,51,22.0794,1.08227,23,21.7595,1.06658,68,21.6795,1.06266,65,19.9995,0.980315,42,44.5589,2.18414,60,19.8395,0.972473,8,3.8399,0.188221,69,26.2393,1.28617,29,55.9186,2.74096,63,57.5986,2.82331,34,66.4783,3.25857,1,179.995,8.82284,177.356
Post-assay,Wednesday,21/08/2019,M,5,female,_._,1,2,HA_C2,a7658,Control,,Social,Novel,Predator,Aggression,0.822427,1850.46,10.2806,23131.3,9.69429,21812.2,-,0,0,0,66,35.4391,1.73712,43,82.7979,4.05851,32,11.6797,0.572504,37,12.9597,0.635244,10,9.75976,0.478394,44,16.7996,0.823465,0,0,0,25,10.5597,0.517606,21,129.837,6.36421,32,34.4791,1.69006,12,15.6796,0.768567,1,179.995,8.82284,176.476
Post-assay,Monday,29/07/2019,A,1,female,Blu.Blu,2,1,HA_C1,a7659,Control,,Social,Novel,Aggression,Predator,0.589027,1325.31,7.36302,16566.8,16.6495,37461.3,0.079998,1,0.079998,0.00392126,28,19.5995,0.960709,10,47.9188,2.34884,31,15.3596,0.752882,34,15.7596,0.772488,18,15.7596,0.772488,35,21.0395,1.03129,6,26.0793,1.27833,27,18.4795,0.905811,17,82.6379,4.05066,31,42.7189,2.09395,14,54.6386,2.67822,1,179.995,8.82284,163.516
Post-assay,Friday,13/09/2019,Q,1,female,Blu.Blu,2,1,HA_C1,a7659,Control,,Aggression,Predator,Novel,Social,0.758017,1704.02,9.47544,21300.8,23.1688,52106.6,-,0,0,0,25,15.1196,0.741118,11,9.11977,0.447024,46,20.0795,0.984237,38,16.0796,0.788173,56,49.6788,2.4351,31,12.7997,0.627402,29,26.0793,1.27833,53,31.0392,1.52145,15,32.3192,1.58419,41,50.5587,2.47824,27,97.1176,4.76041,1,179.995,8.82284,177.996
Post-assay,Tuesday,20/08/2019,L,4,female,Blu.Blu,8,1,HA_C1,a7659,Control,,Aggression,Social,Novel,Predator,0.715605,1610.11,8.94528,20126.9,18.4442,41499.3,-,0,0,0,37,21.8395,1.0705,18,23.4394,1.14893,44,22.0794,1.08227,43,18.9595,0.929339,40,29.9193,1.46655,40,21.0395,1.03129,19,21.4395,1.0509,43,21.2795,1.04306,21,58.3985,2.86252,41,56.1586,2.75273,21,65.4384,3.20759,1,179.995,8.82284,179.276
Post-assay,Tuesday,30/07/2019,E,5,female,Whi.Whi,6,2,HA_C4,a7661,Control,,Social,Predator,Aggression,Novel,0.764303,1719.68,9.55402,21496.5,16.5223,37175.3,-,0,0,0,41,21.7595,1.06658,22,49.5988,2.43118,41,17.2796,0.846992,39,14.6396,0.717591,42,24.7194,1.21167,38,15.1996,0.74504,21,19.6795,0.96463,42,17.1196,0.83915,19,81.438,3.99184,40,42.0789,2.06258,21,56.4786,2.76841,1,179.995,8.82284,177.116
Post-assay,Thursday,12/09/2019,Q,1,female,Whi.Whi,6,1,HA_C4,a7661,Control,,Aggression,Predator,Novel,Social,0.597739,1344.91,7.47192,16811.8,23.2882,52398.5,-,0,0,0,24,13.5997,0.666614,12,22.3194,1.09403,23,10.4797,0.513685,24,11.6797,0.572504,40,41.759,2.0469,24,12.9597,0.635244,27,53.5987,2.62724,24,13.5997,0.666614,12,43.9189,2.15277,25,31.2792,1.53321,13,104.797,5.13685,1,179.995,8.82284,175.436
Post-assay,Tuesday,20/08/2019,J,2,female,Whi.Whi,3,1,HA_C4,a7661,Control,,Novel,Social,Aggression,Predator,0.568298,1278.67,7.10391,15983.8,21.4468,48255.2,0.0959976,5,0.479988,0.0235276,29,13.0397,0.639166,18,43.9989,2.15669,21,6.95983,0.34115,22,6.95983,0.34115,31,21.9994,1.07835,23,8.87978,0.43526,18,66.7183,3.27033,24,11.4397,0.56074,11,62.3984,3.05858,23,20.1595,0.988158,13,97.4376,4.7761,1,179.995,8.82284,153.276
Post-assay,Monday,29/07/2019,G,7,female,Bro.Bro,4,2,HA_T1,a7662,Treatment,,Social,Predator,Novel,Aggression,0.695802,1565.55,8.69774,19569.9,26.7183,60116.1,-,0,0,0,16,5.75986,0.282331,9,24.2394,1.18814,16,4.63988,0.227433,16,4.0799,0.199984,39,30.3992,1.49008,16,7.19982,0.352913,30,97.8376,4.7957,18,5.83985,0.286252,10,33.8392,1.65869,19,13.6797,0.670536,10,132.477,6.49361,1,179.995,8.82284,164.236
Post-assay,Friday,13/09/2019,X,8,female,Bro.Bro,5,2,HA_T1,a7662,Treatment,,Predator,Social,Novel,Aggression,0.905869,2038.2,11.3236,25478.2,10.903,24531.8,-,0,0,0,50,19.4395,0.952866,34,106.237,5.20743,29,5.59986,0.274488,29,4.79988,0.235276,34,16.1596,0.792095,31,7.67981,0.376441,18,12.7197,0.623481,30,7.35982,0.360756,16,130.877,6.41518,30,14.8796,0.729355,15,34.2391,1.6783,1,179.995,8.82284,176.556
Post-assay,Tuesday,20/08/2019,J,2,female,Bro.Bro,10,1,HA_T1,a7662,Treatment,,Novel,Social,Aggression,Predator,0.885876,1993.22,11.0737,24915.9,21.0265,47309.5,-,0,0,0,42,20.2395,0.992079,21,18.9595,0.929339,49,14.7996,0.725433,45,13.7597,0.674457,65,38.319,1.87828,43,15.6796,0.768567,31,34.8791,1.70967,59,23.3594,1.14501,22,49.4388,2.42334,49,39.519,1.9371,28,91.0377,4.4624,1,179.995,8.82284,177.676
Post-assay,Tuesday,30/07/2019,C,3,female,Gre.Pin,3,1,HA_C3,a7679,Control,,Social,Aggression,Predator,Novel,1.07028,2408.14,13.3789,30102.5,19.2321,43272.1,-,0,0,0,59,28.3193,1.38813,27,28.3993,1.39205,65,15.5196,0.760725,63,13.6797,0.670536,61,38.239,1.87436,64,17.6796,0.866599,28,18.6395,0.913654,67,19.5195,0.956788,32,68.6383,3.36444,65,41.279,2.02337,34,70.0782,3.43502,1,179.995,8.82284,174.076
Post-assay,Thursday,12/09/2019,Q,1,female,Gre.Pin,3,1,HA_C3,a7679,Control,,Aggression,Predator,Novel,Social,0.355987,800.971,4.44995,10012.4,29.1207,65521.5,2.31631,22,50.9587,2.49784,15,5.99985,0.294095,8,7.11982,0.348992,19,7.27982,0.356835,15,4.63988,0.227433,36,72.4782,3.55266,14,3.9999,0.196063,20,67.3583,3.3017,26,11.1197,0.545055,7,15.8396,0.77641,20,16.0796,0.788173,14,148.076,7.25825,1,179.995,8.82284,70.8782
Post-assay,Wednesday,21/08/2019,I,1,female,Gre. Pin,6,1,HA_C3,a7679,Control,,Aggression,Novel,Social,Predator,0.319291,718.404,3.99123,8980.28,30.2625,68090.7,2.47267,22,54.3986,2.66646,14,6.47984,0.317622,7,8.1598,0.399969,15,5.03987,0.247039,14,5.27987,0.258803,21,12.6397,0.619559,14,5.43986,0.266646,13,131.277,6.43479,16,5.67986,0.27841,7,18.2395,0.894048,14,13.9197,0.682299,8,147.836,7.24649,1,179.995,8.82284,71.5182
Post-assay,Friday,13/09/2019,X,8,male,Gre.Bro,3,2,HA_T1,a7683,Treatment,,Predator,Social,Novel,Aggression,0.156483,352.087,1.95609,4401.2,29.0872,65446.2,16.8453,7,117.917,5.77994,0,0,0,0,0,0,11,4.55989,0.223512,5,1.91995,0.0941103,25,138.557,6.79162,2,1.35997,0.0666614,12,23.9994,1.17638,20,9.59976,0.470551,2,0.79998,0.0392126,12,10.3197,0.505843,11,168.876,8.27778,1,179.995,8.82284,42.9589
